"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Max length of work shift name over 255 characters","Chromium","Fri Jan 02 02:01:24 UTC 2026","skipped","Fri Jan 02 02:01:24 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Fri Jan 02 02:01:19 UTC 2026","skipped","Fri Jan 02 02:01:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Seach","Chromium","Fri Jan 02 02:01:20 UTC 2026","skipped","Fri Jan 02 02:01:20 UTC 2026","Team","team.spec.ts","",""
"","0","Create allowance type monthly with valid data","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","90","Max length of name and note","Chromium","Fri Jan 02 02:01:14 UTC 2026","failed","Fri Jan 02 02:01:14 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Max length of over 255 charactor of note","Chromium","Fri Jan 02 02:01:14 UTC 2026","skipped","Fri Jan 02 02:01:14 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Send debt and cancel","Chromium","Fri Jan 02 02:01:18 UTC 2026","skipped","Fri Jan 02 02:01:18 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Send notification to personal","Chromium","Fri Jan 02 02:01:13 UTC 2026","skipped","Fri Jan 02 02:01:13 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Max length of name over 255","Chromium","Fri Jan 02 02:01:12 UTC 2026","skipped","Fri Jan 02 02:01:12 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Fri Jan 02 02:01:04 UTC 2026","skipped","Fri Jan 02 02:01:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Fri Jan 02 02:01:02 UTC 2026","skipped","Fri Jan 02 02:01:02 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Fri Jan 02 02:01:06 UTC 2026","skipped","Fri Jan 02 02:01:06 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","Edit status","Chromium","Fri Jan 02 02:01:20 UTC 2026","skipped","Fri Jan 02 02:01:20 UTC 2026","Team","team.spec.ts","",""
"","0","Edit description","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Search by name and code of a work shift","Chromium","Fri Jan 02 02:01:24 UTC 2026","skipped","Fri Jan 02 02:01:24 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Create with empty name","Chromium","Fri Jan 02 02:01:14 UTC 2026","skipped","Fri Jan 02 02:01:14 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Add new notification with holiday notification type","Chromium","Fri Jan 02 02:01:13 UTC 2026","skipped","Fri Jan 02 02:01:13 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","90","Import test data for leave management","Chromium","Fri Jan 02 02:01:11 UTC 2026","failed","Fri Jan 02 02:01:11 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","87","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Fri Jan 02 02:01:19 UTC 2026","failed","Fri Jan 02 02:01:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Delete shift plan","Chromium","Fri Jan 02 02:01:23 UTC 2026","skipped","Fri Jan 02 02:01:23 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","1","Test forgot password with wrong format email","Chromium","Fri Jan 02 02:01:07 UTC 2026","skipped","Fri Jan 02 02:01:07 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","1","Delete reward type","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Maxlenght note with 255 characters","Chromium","Fri Jan 02 02:01:03 UTC 2026","skipped","Fri Jan 02 02:01:03 UTC 2026","Department Test","department.spec.ts","",""
"","0","Edit Time In","Chromium","Fri Jan 02 02:01:22 UTC 2026","skipped","Fri Jan 02 02:01:22 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Maxlenght name with over 255 characters","Chromium","Fri Jan 02 02:01:03 UTC 2026","skipped","Fri Jan 02 02:01:03 UTC 2026","Department Test","department.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Fri Jan 02 02:01:19 UTC 2026","skipped","Fri Jan 02 02:01:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin approve","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit team name","Chromium","Fri Jan 02 02:01:20 UTC 2026","skipped","Fri Jan 02 02:01:20 UTC 2026","Team","team.spec.ts","",""
"","0","Search with reward name","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by regular leave application","Chromium","Fri Jan 02 02:01:10 UTC 2026","skipped","Fri Jan 02 02:01:10 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Maxlength of reason over 255 characters","Chromium","Fri Jan 02 02:01:22 UTC 2026","skipped","Fri Jan 02 02:01:22 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Create with wrong time","Chromium","Fri Jan 02 02:01:22 UTC 2026","skipped","Fri Jan 02 02:01:22 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Fri Jan 02 02:01:23 UTC 2026","skipped","Fri Jan 02 02:01:23 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","1","Edit allowance active status to lock status","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Add annual leave for a department","Chromium","Fri Jan 02 02:01:11 UTC 2026","skipped","Fri Jan 02 02:01:11 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by status","Chromium","Fri Jan 02 02:01:24 UTC 2026","skipped","Fri Jan 02 02:01:24 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Max length of notification name is 256 characters","Chromium","Fri Jan 02 02:01:13 UTC 2026","skipped","Fri Jan 02 02:01:13 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit and delete work shift","Chromium","Fri Jan 02 02:01:24 UTC 2026","skipped","Fri Jan 02 02:01:24 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Fri Jan 02 02:01:04 UTC 2026","skipped","Fri Jan 02 02:01:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Add debt with empty value","Chromium","Fri Jan 02 02:01:18 UTC 2026","skipped","Fri Jan 02 02:01:18 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Fri Jan 02 02:01:12 UTC 2026","skipped","Fri Jan 02 02:01:12 UTC 2026","Login Tests","login.spec.ts","",""
"","0","Create reward with valid information","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Edit department name with duplicate name","Chromium","Fri Jan 02 02:01:03 UTC 2026","skipped","Fri Jan 02 02:01:03 UTC 2026","Department Test","department.spec.ts","",""
"","1","Edit with remove employee","Chromium","Fri Jan 02 02:01:23 UTC 2026","skipped","Fri Jan 02 02:01:23 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Fri Jan 02 02:01:12 UTC 2026","skipped","Fri Jan 02 02:01:12 UTC 2026","Login Tests","login.spec.ts","",""
"","1","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","1","Test change password with empty new password","Chromium","Fri Jan 02 02:01:07 UTC 2026","skipped","Fri Jan 02 02:01:07 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","91","Max lengh of name 255 character","Chromium","Fri Jan 02 02:01:23 UTC 2026","failed","Fri Jan 02 02:01:23 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Maxleght team name 255 characters","Chromium","Fri Jan 02 02:01:20 UTC 2026","skipped","Fri Jan 02 02:01:20 UTC 2026","Team","team.spec.ts","",""
"","0","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Fri Jan 02 02:01:19 UTC 2026","skipped","Fri Jan 02 02:01:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Fri Jan 02 02:01:06 UTC 2026","skipped","Fri Jan 02 02:01:06 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","E2E - Reject Overtime Ticket","Chromium","Fri Jan 02 02:01:22 UTC 2026","skipped","Fri Jan 02 02:01:22 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add new notification with existing name","Chromium","Fri Jan 02 02:01:13 UTC 2026","skipped","Fri Jan 02 02:01:13 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Max length of allowance name 255 characters","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add Reward Type with empty description","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add shift plan for department","Chromium","Fri Jan 02 02:01:23 UTC 2026","skipped","Fri Jan 02 02:01:23 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","1","Max length of note over 255","Chromium","Fri Jan 02 02:01:12 UTC 2026","skipped","Fri Jan 02 02:01:12 UTC 2026","Level Test Suite","level.spec.ts","",""
"","1","Delete branch - Xóa chi nhánh","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Branch Test","branch.spec.ts","",""
"","88","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Fri Jan 02 02:01:02 UTC 2026","failed","Fri Jan 02 02:01:02 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","89","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Fri Jan 02 02:01:04 UTC 2026","failed","Fri Jan 02 02:01:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Search by name","Chromium","Fri Jan 02 02:01:14 UTC 2026","skipped","Fri Jan 02 02:01:14 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Max length of reward type description is 501 characters","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Fri Jan 02 02:01:10 UTC 2026","skipped","Fri Jan 02 02:01:10 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by gender","Chromium","Fri Jan 02 02:01:04 UTC 2026","skipped","Fri Jan 02 02:01:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Max length of reason over 255 characters","Chromium","Fri Jan 02 02:01:15 UTC 2026","skipped","Fri Jan 02 02:01:15 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","Search by pending status","Chromium","Fri Jan 02 02:01:10 UTC 2026","skipped","Fri Jan 02 02:01:10 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Fri Jan 02 02:01:06 UTC 2026","skipped","Fri Jan 02 02:01:06 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create position with existed name","Chromium","Fri Jan 02 02:01:14 UTC 2026","skipped","Fri Jan 02 02:01:14 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Cancel debt with empty reason","Chromium","Fri Jan 02 02:01:18 UTC 2026","skipped","Fri Jan 02 02:01:18 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Max length of reward name over 255 characters","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Edit active status to lock status","Chromium","Fri Jan 02 02:01:03 UTC 2026","skipped","Fri Jan 02 02:01:03 UTC 2026","Department Test","department.spec.ts","",""
"","1","Add reward type with empty name","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Max length of branch name 255 characters","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Fri Jan 02 02:01:00 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Edit Reason","Chromium","Fri Jan 02 02:01:22 UTC 2026","skipped","Fri Jan 02 02:01:22 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Create allowance with empty note","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Fri Jan 02 02:01:19 UTC 2026","skipped","Fri Jan 02 02:01:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add new notification with work schedule notification type","Chromium","Fri Jan 02 02:01:13 UTC 2026","skipped","Fri Jan 02 02:01:13 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Fri Jan 02 02:01:19 UTC 2026","skipped","Fri Jan 02 02:01:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length of notification description is 500 characters","Chromium","Fri Jan 02 02:01:13 UTC 2026","skipped","Fri Jan 02 02:01:13 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Fri Jan 02 02:01:02 UTC 2026","skipped","Fri Jan 02 02:01:02 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Fri Jan 02 02:01:04 UTC 2026","skipped","Fri Jan 02 02:01:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 02 02:01:02 UTC 2026","skipped","Fri Jan 02 02:01:02 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit department name with empty name","Chromium","Fri Jan 02 02:01:03 UTC 2026","skipped","Fri Jan 02 02:01:03 UTC 2026","Department Test","department.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Fri Jan 02 02:01:04 UTC 2026","skipped","Fri Jan 02 02:01:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","91","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Fri Jan 02 02:01:00 UTC 2026","failed","Fri Jan 02 02:01:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by allowance type","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Save without any information","Chromium","Fri Jan 02 02:01:04 UTC 2026","skipped","Fri Jan 02 02:01:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Maxlengt name paysheet 245 characters","Chromium","Fri Jan 02 02:01:19 UTC 2026","skipped","Fri Jan 02 02:01:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Fri Jan 02 02:01:02 UTC 2026","skipped","Fri Jan 02 02:01:02 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Fri Jan 02 02:01:19 UTC 2026","skipped","Fri Jan 02 02:01:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by reject status","Chromium","Fri Jan 02 02:01:11 UTC 2026","skipped","Fri Jan 02 02:01:11 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by status","Chromium","Fri Jan 02 02:01:03 UTC 2026","skipped","Fri Jan 02 02:01:03 UTC 2026","Department Test","department.spec.ts","",""
"","0","Edit allowance money","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create duplicate allowance name","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create New Position Successfully","Chromium","Fri Jan 02 02:01:14 UTC 2026","skipped","Fri Jan 02 02:01:14 UTC 2026","Position Tests","position.spec.ts","",""
